BT1,Private Company,Частная компания
BT2,Public Company,Публичная компания
BT3,Sole Proprietoship,Индивидуальный предприниматель
BT4,Nonprofit organization,Некоммерческая организация
BT5,State-owned enterprise,Государственное предприятие
BT6,Government agency,Орган государственной власти
BT7,International organization,Международная организация
